Detector,Descriptor,Image,Total Keypoints,Keypoints on vehicle,Ratio,Detector Time,Descriptor Time,Matches
SHITOMASI,ORB,6,1322,114,0.08623298033282904,13.202,1.03222,95
SHITOMASI,ORB,7,1366,123,0.09004392386530015,12.7086,1.57925,100
SHITOMASI,ORB,8,1389,111,0.07991360691144708,14.2766,0.976157,102
SHITOMASI,ORB,9,1339,112,0.08364451082897685,13.0654,1.20093,98
SHITOMASI,ORB,AVG,1342.3,117.9,0.08785440634310296,16.118050000000004,1.2472569,90.0
""
SHITOMASI,FREAK,0,1370,125,0.09124087591240876,17.7982,44.0547,0
SHITOMASI,FREAK,1,1301,118,0.09069946195234435,12.174,38.9898,92
SHITOMASI,FREAK,2,1361,123,0.09037472446730345,9.87108,37.856,97
SHITOMASI,FREAK,3,1358,120,0.08836524300441827,10.4776,43.5298,96
SHITOMASI,FREAK,4,1333,120,0.0900225056264066,11.3964,47.2673,95
SHITOMASI,FREAK,5,1284,113,0.08800623052959501,13.0381,44.5229,90
SHITOMASI,FREAK,6,1322,114,0.08623298033282904,11.9476,44.7657,88
SHITOMASI,FREAK,7,1366,123,0.09004392386530015,8.56169,40.8311,87
SHITOMASI,FREAK,8,1389,111,0.07991360691144708,10.959,49.9639,91
SHITOMASI,FREAK,9,1339,112,0.08364451082897685,12.3288,47.5739,91
SHITOMASI,FREAK,AVG,1342.3,117.9,0.08785440634310296,11.855247,43.93551,82.7
""
SHITOMASI,SIFT,0,1370,125,0.09124087591240876,19.1807,21.8723,0
SHITOMASI,SIFT,1,1301,118,0.09069946195234435,12.6221,21.8736,103
SHITOMASI,SIFT,2,1361,123,0.09037472446730345,15.7013,23.0202,107
SHITOMASI,SIFT,3,1358,120,0.08836524300441827,16.201,25.3297,101
SHITOMASI,SIFT,4,1333,120,0.0900225056264066,15.3936,20.0175,104
SHITOMASI,SIFT,5,1284,113,0.08800623052959501,10.7208,22.4961,98
SHITOMASI,SIFT,6,1322,114,0.08623298033282904,16.1398,24.7114,98
SHITOMASI,SIFT,7,1366,123,0.09004392386530015,15.0737,25.856,101
SHITOMASI,SIFT,8,1389,111,0.07991360691144708,13.171,24.1769,101
SHITOMASI,SIFT,9,1339,112,0.08364451082897685,13.7269,25.2575,102
SHITOMASI,SIFT,AVG,1342.3,117.9,0.08785440634310296,14.793090000000001,23.46112,91.5
""
HARRIS,BRISK,0,115,17,0.14782608695652175,16.603,0.721134,0
HARRIS,BRISK,1,98,14,0.14285714285714285,12.9775,0.975338,12
HARRIS,BRISK,2,113,18,0.1592920353982301,13.9374,0.957722,12
HARRIS,BRISK,3,121,21,0.17355371900826447,14.6684,0.978116,13
HARRIS,BRISK,4,160,26,0.1625,11.1532,1.13236,15
HARRIS,BRISK,5,383,43,0.1122715404699739,16.882,0.985036,21
HARRIS,BRISK,6,85,18,0.21176470588235294,10.4565,1.06894,15
HARRIS,BRISK,7,210,31,0.14761904761904762,12.6694,1.2127,15
HARRIS,BRISK,8,171,26,0.15204678362573099,12.458,0.828146,23
HARRIS,BRISK,9,281,34,0.12099644128113879,10.4965,0.98227,20
HARRIS,BRISK,AVG,173.7,24.8,0.15307275030984033,13.230190000000002,0.9841762000000001,14.6
""
HARRIS,BRIEF,0,115,17,0.14782608695652175,14.2843,0.195804,0
HARRIS,BRIEF,1,98,14,0.14285714285714285,12.5683,0.651866,13
HARRIS,BRIEF,2,113,18,0.1592920353982301,10.2622,0.790342,13
HARRIS,BRIEF,3,121,21,0.17355371900826447,10.2179,0.60434,15
HARRIS,BRIEF,4,160,26,0.1625,9.72104,0.623621,17
HARRIS,BRIEF,5,383,43,0.1122715404699739,12.0633,1.20021,24
HARRIS,BRIEF,6,85,18,0.21176470588235294,10.1205,1.03562,16
HARRIS,BRIEF,7,210,31,0.14761904761904762,10.8222,1.0597,16
HARRIS,BRIEF,8,171,26,0.15204678362573099,9.62134,0.820709,24
HARRIS,BRIEF,9,281,34,0.12099644128113879,11.1027,0.948428,23
HARRIS,BRIEF,AVG,173.7,24.8,0.15307275030984033,11.078378,0.793064,16.1
""
HARRIS,ORB,0,115,17,0.14782608695652175,11.938,1.01045,0
HARRIS,ORB,1,98,14,0.14285714285714285,10.843,1.18642,13
HARRIS,ORB,2,113,18,0.1592920353982301,10.1764,0.732954,13
HARRIS,ORB,3,121,21,0.17355371900826447,9.89119,0.734222,14
HARRIS,ORB,4,160,26,0.1625,9.84424,0.753938,18
HARRIS,ORB,5,383,43,0.1122715404699739,11.822,0.762581,24
HARRIS,ORB,6,85,18,0.21176470588235294,9.76969,0.73446,16
HARRIS,ORB,7,210,31,0.14761904761904762,10.0184,0.74024,15
HARRIS,ORB,8,171,26,0.15204678362573099,9.92209,0.742697,23
HARRIS,ORB,9,281,34,0.12099644128113879,10.9334,0.751999,23
HARRIS,ORB,AVG,173.7,24.8,0.15307275030984033,10.515841,0.8149960999999999,15.9
""
HARRIS,FREAK,0,115,17,0.14782608695652175,12.6394,32.5242,0
HARRIS,FREAK,1,98,14,0.14285714285714285,9.55654,30.3873,12
HARRIS,FREAK,2,113,18,0.1592920353982301,6.76204,30.567,13
HARRIS,FREAK,3,121,21,0.17355371900826447,6.65088,30.3374,15
HARRIS,FREAK,4,160,26,0.1625,6.70671,30.3127,18
HARRIS,FREAK,5,383,43,0.1122715404699739,9.55527,31.5667,21
HARRIS,FREAK,6,85,18,0.21176470588235294,6.44568,32.2877,17
HARRIS,FREAK,7,210,31,0.14761904761904762,7.06528,35.7093,17
HARRIS,FREAK,8,171,26,0.15204678362573099,7.18361,33.834,20
HARRIS,FREAK,9,281,34,0.12099644128113879,8.71199,35.8726,19
HARRIS,FREAK,AVG,173.7,24.8,0.15307275030984033,8.12774,32.33989,15.2
""
HARRIS,SIFT,0,115,17,0.14782608695652175,14.0519,19.1613,0
HARRIS,SIFT,1,98,14,0.14285714285714285,11.0761,18.7493,13
HARRIS,SIFT,2,113,18,0.1592920353982301,11.1614,16.7073,13
HARRIS,SIFT,3,121,21,0.17355371900826447,10.7637,16.9035,15
HARRIS,SIFT,4,160,26,0.1625,10.873,17.4211,17
HARRIS,SIFT,5,383,43,0.1122715404699739,12.3499,15.6909,25
HARRIS,SIFT,6,85,18,0.21176470588235294,9.38239,15.0007,16
HARRIS,SIFT,7,210,31,0.14761904761904762,10.4826,18.3843,16
HARRIS,SIFT,8,171,26,0.15204678362573099,9.53343,15.4768,23
HARRIS,SIFT,9,281,34,0.12099644128113879,10.7668,15.2934,23
HARRIS,SIFT,AVG,173.7,24.8,0.15307275030984033,11.044122,16.878859999999996,16.1
""
FAST,BRISK,0,5063,419,0.08275725854236618,1.69914,4.22675,0
FAST,BRISK,1,4952,427,0.08622778675282713,1.65198,4.17058,268
FAST,BRISK,2,4863,404,0.08307629035574748,1.52497,3.65436,273
FAST,BRISK,3,4840,423,0.08739669421487603,1.54381,3.74361,262
FAST,BRISK,4,4856,386,0.07948929159802307,1.54703,5.87885,261
FAST,BRISK,5,4899,414,0.08450704225352113,1.74005,4.30443,255
FAST,BRISK,6,4870,418,0.08583162217659138,1.82785,3.76563,270
FAST,BRISK,7,4868,406,0.08340180772391126,1.57602,4.37804,273
FAST,BRISK,8,4996,396,0.07926341072858287,1.59294,3.5167,267
FAST,BRISK,9,4997,401,0.0802481488893336,1.62144,3.51495,266
FAST,BRISK,AVG,4920.4,409.4,0.08321993532357802,1.6325230000000002,4.11539,239.5
""
FAST,BRIEF,0,5063,419,0.08275725854236618,1.95023,1.76827,0
FAST,BRIEF,1,4952,427,0.08622778675282713,1.69272,1.63611,289
FAST,BRIEF,2,4863,404,0.08307629035574748,1.55389,1.28545,297
FAST,BRIEF,3,4840,423,0.08739669421487603,1.55442,1.17676,289
FAST,BRIEF,4,4856,386,0.07948929159802307,1.53722,1.0957,285
FAST,BRIEF,5,4899,414,0.08450704225352113,1.56655,1.16232,271
FAST,BRIEF,6,4870,418,0.08583162217659138,1.56147,1.15582,298
FAST,BRIEF,7,4868,406,0.08340180772391126,1.55473,1.26194,291
FAST,BRIEF,8,4996,396,0.07926341072858287,1.58314,1.11194,285
FAST,BRIEF,9,4997,401,0.0802481488893336,1.59851,1.06286,291
FAST,BRIEF,AVG,4920.4,409.4,0.08321993532357802,1.615288,1.2717170000000002,259.6
""
FAST,ORB,0,5063,419,0.08275725854236618,2.01617,1.54359,0
FAST,ORB,1,4952,427,0.08622778675282713,1.67004,1.33899,289
FAST,ORB,2,4863,404,0.08307629035574748,1.54003,1.2778,297
FAST,ORB,3,4840,423,0.08739669421487603,1.57802,1.24369,283
FAST,ORB,4,4856,386,0.07948929159802307,1.5702,1.26895,288
FAST,ORB,5,4899,414,0.08450704225352113,1.56321,1.15649,278
FAST,ORB,6,4870,418,0.08583162217659138,1.58382,1.15298,295
FAST,ORB,7,4868,406,0.08340180772391126,1.60136,1.16067,287
FAST,ORB,8,4996,396,0.07926341072858287,1.62686,1.25013,284
FAST,ORB,9,4997,401,0.0802481488893336,1.62485,1.12299,285
FAST,ORB,AVG,4920.4,409.4,0.08321993532357802,1.6374559999999998,1.251628,258.6
""
FAST,FREAK,0,5063,419,0.08275725854236618,1.97566,36.1979,0
FAST,FREAK,1,4952,427,0.08622778675282713,1.87623,43.5658,263
FAST,FREAK,2,4863,404,0.08307629035574748,1.8882,42.0216,263
FAST,FREAK,3,4840,423,0.08739669421487603,2.10002,41.7211,261
FAST,FREAK,4,4856,386,0.07948929159802307,2.11116,38.5799,261
FAST,FREAK,5,4899,414,0.08450704225352113,1.89954,42.1224,264
FAST,FREAK,6,4870,418,0.08583162217659138,1.8038,38.1133,275
FAST,FREAK,7,4868,406,0.08340180772391126,1.59556,36.1154,273
FAST,FREAK,8,4996,396,0.07926341072858287,2.25241,40.0627,258
FAST,FREAK,9,4997,401,0.0802481488893336,2.28866,38.1906,269
FAST,FREAK,AVG,4920.4,409.4,0.08321993532357802,1.979124,39.669070000000005,238.7
""
FAST,SIFT,0,5063,419,0.08275725854236618,1.78657,34.1981,0
FAST,SIFT,1,4952,427,0.08622778675282713,2.19452,31.3248,301
FAST,SIFT,2,4863,404,0.08307629035574748,1.59776,29.112,306
FAST,SIFT,3,4840,423,0.08739669421487603,1.91383,28.7141,295
FAST,SIFT,4,4856,386,0.07948929159802307,1.69126,28.7077,287
FAST,SIFT,5,4899,414,0.08450704225352113,1.56508,29.3702,275
FAST,SIFT,6,4870,418,0.08583162217659138,1.83896,33.6611,302
FAST,SIFT,7,4868,406,0.08340180772391126,1.69465,29.4193,299
FAST,SIFT,8,4996,396,0.07926341072858287,1.60194,27.7703,285
FAST,SIFT,9,4997,401,0.0802481488893336,1.68539,26.5411,291
FAST,SIFT,AVG,4920.4,409.4,0.08321993532357802,1.7569960000000002,29.881870000000003,264.1
""
BRISK,BRISK,0,2757,264,0.0957562568008705,252.744,2.91558,0
BRISK,BRISK,1,2777,282,0.10154843356139719,253.424,3.34467,170
BRISK,BRISK,2,2741,282,0.102882159795695,363.751,4.36123,185
BRISK,BRISK,3,2735,277,0.10127970749542961,304.62,2.62649,172
BRISK,BRISK,4,2757,297,0.10772578890097932,250.981,2.88867,176
BRISK,BRISK,5,2695,279,0.10352504638218923,274.746,2.76249,178
BRISK,BRISK,6,2715,289,0.10644567219152855,285.321,2.69783,195
BRISK,BRISK,7,2628,272,0.1035007610350076,266.21,4.09611,178
BRISK,BRISK,8,2639,266,0.10079575596816977,258.598,2.51322,178
BRISK,BRISK,9,2672,254,0.09505988023952096,255.735,2.44846,168
BRISK,BRISK,AVG,2711.6,276.2,0.10185194623707879,276.61299999999994,3.065475,160.0
""
BRISK,BRIEF,0,2757,264,0.0957562568008705,266.236,1.25824,0
BRISK,BRIEF,1,2777,282,0.10154843356139719,263.597,0.939694,174
BRISK,BRIEF,2,2741,282,0.102882159795695,252.377,0.886585,172
BRISK,BRIEF,3,2735,277,0.10127970749542961,248.501,0.878202,162
BRISK,BRIEF,4,2757,297,0.10772578890097932,287.01,1.36861,167
BRISK,BRIEF,5,2695,279,0.10352504638218923,284.283,0.878703,172
BRISK,BRIEF,6,2715,289,0.10644567219152855,280.401,1.24341,184
BRISK,BRIEF,7,2628,272,0.1035007610350076,264.973,0.824004,179
BRISK,BRIEF,8,2639,266,0.10079575596816977,259.934,0.798695,177
BRISK,BRIEF,9,2672,254,0.09505988023952096,354.415,1.44179,163
BRISK,BRIEF,AVG,2711.6,276.2,0.10185194623707879,276.17269999999996,1.0517933,155.0
""
BRISK,ORB,0,2757,264,0.0957562568008705,338.3,5.97719,0
BRISK,ORB,1,2777,282,0.10154843356139719,387.078,6.18782,177
BRISK,ORB,2,2741,282,0.102882159795695,284.208,3.79926,189
BRISK,ORB,3,2735,277,0.10127970749542961,332.819,3.53918,163
BRISK,ORB,4,2757,297,0.10772578890097932,261.978,4.90149,174
BRISK,ORB,5,2695,279,0.10352504638218923,334.59,6.12859,178
BRISK,ORB,6,2715,289,0.10644567219152855,273.621,3.3031,185
BRISK,ORB,7,2628,272,0.1035007610350076,251.17,3.24984,174
BRISK,ORB,8,2639,266,0.10079575596816977,260.785,3.67992,174
BRISK,ORB,9,2672,254,0.09505988023952096,250.808,3.48954,168
BRISK,ORB,AVG,2711.6,276.2,0.10185194623707879,297.5357,4.425593,158.2
""
BRISK,FREAK,0,2757,264,0.0957562568008705,303.54,34.1169,0
BRISK,FREAK,1,2777,282,0.10154843356139719,265.432,34.3353,159
BRISK,FREAK,2,2741,282,0.102882159795695,248.159,32.0009,177
BRISK,FREAK,3,2735,277,0.10127970749542961,250.071,32.3192,161
BRISK,FREAK,4,2757,297,0.10772578890097932,253.125,37.1028,170
BRISK,FREAK,5,2695,279,0.10352504638218923,285.686,31.703,159
BRISK,FREAK,6,2715,289,0.10644567219152855,259.405,32.0574,176
BRISK,FREAK,7,2628,272,0.1035007610350076,248.011,32.0343,168
BRISK,FREAK,8,2639,266,0.10079575596816977,284.504,32.3137,172
BRISK,FREAK,9,2672,254,0.09505988023952096,248.811,31.73,152
BRISK,FREAK,AVG,2711.6,276.2,0.10185194623707879,264.6744,32.97135,149.4
""
BRISK,SIFT,0,2757,264,0.0957562568008705,251.48,36.2756,0
BRISK,SIFT,1,2777,282,0.10154843356139719,249.206,33.9584,166
BRISK,SIFT,2,2741,282,0.102882159795695,248.761,31.868,180
BRISK,SIFT,3,2735,277,0.10127970749542961,248.767,32.6094,161
BRISK,SIFT,4,2757,297,0.10772578890097932,249.64,33.2687,173
BRISK,SIFT,5,2695,279,0.10352504638218923,256.812,43.649,166
BRISK,SIFT,6,2715,289,0.10644567219152855,286.904,31.8273,181
BRISK,SIFT,7,2628,272,0.1035007610350076,251.974,32.355,177
BRISK,SIFT,8,2639,266,0.10079575596816977,248.629,31.6999,169
BRISK,SIFT,9,2672,254,0.09505988023952096,251.479,30.7108,163
BRISK,SIFT,AVG,2711.6,276.2,0.10185194623707879,254.36519999999996,33.82221,153.6
""
ORB,BRISK,0,500,92,0.184,6.47972,1.46082,0
ORB,BRISK,1,500,102,0.204,5.94218,1.08021,67
ORB,BRISK,2,500,106,0.212,5.48139,1.11102,68
ORB,BRISK,3,500,113,0.226,5.53856,1.15688,70
ORB,BRISK,4,500,109,0.218,5.3517,1.15994,81
ORB,BRISK,5,500,125,0.25,5.32996,1.30648,79
ORB,BRISK,6,500,130,0.26,5.39985,1.3196,88
ORB,BRISK,7,500,129,0.258,5.36181,1.32602,88
ORB,BRISK,8,500,127,0.254,5.52359,1.31758,89
ORB,BRISK,9,500,128,0.256,5.63673,1.29596,87
ORB,BRISK,AVG,500.0,116.1,0.23220000000000002,5.6045490000000004,1.253451,71.7
""
ORB,BRIEF,0,500,92,0.184,6.5574,0.80872,0
ORB,BRIEF,1,500,102,0.204,6.13174,0.391636,47
ORB,BRIEF,2,500,106,0.212,5.73018,0.377908,54
ORB,BRIEF,3,500,113,0.226,5.59255,0.405376,51
ORB,BRIEF,4,500,109,0.218,5.51931,0.389829,58
ORB,BRIEF,5,500,125,0.25,5.59051,0.441224,60
ORB,BRIEF,6,500,130,0.26,5.46425,0.438708,68
ORB,BRIEF,7,500,129,0.258,5.43873,0.443856,69
ORB,BRIEF,8,500,127,0.254,5.64014,0.433458,73
ORB,BRIEF,9,500,128,0.256,5.52362,0.422436,70
ORB,BRIEF,AVG,500.0,116.1,0.23220000000000002,5.718843000000001,0.4553151000000001,55.0
""
ORB,ORB,0,500,92,0.184,7.51709,4.33339,0
ORB,ORB,1,500,102,0.204,5.97622,3.3183,68
ORB,ORB,2,500,106,0.212,5.57626,3.30631,77
ORB,ORB,3,500,113,0.226,5.43618,3.3123,75
ORB,ORB,4,500,109,0.218,5.41265,3.3385,84
ORB,ORB,5,500,125,0.25,5.32646,3.28786,87
ORB,ORB,6,500,130,0.26,5.41679,3.32775,95
ORB,ORB,7,500,129,0.258,5.38745,3.27726,95
ORB,ORB,8,500,127,0.254,5.471,3.26687,93
ORB,ORB,9,500,128,0.256,5.46918,3.35384,95
ORB,ORB,AVG,500.0,116.1,0.23220000000000002,5.698928,3.412238,76.9
""
ORB,FREAK,0,500,92,0.184,7.69539,33.2141,0
ORB,FREAK,1,500,102,0.204,5.9039,32.8382,39
ORB,FREAK,2,500,106,0.212,5.43766,31.191,45
ORB,FREAK,3,500,113,0.226,5.32452,30.908,43
ORB,FREAK,4,500,109,0.218,5.35304,30.8778,44
ORB,FREAK,5,500,125,0.25,5.36576,31.1281,41
ORB,FREAK,6,500,130,0.26,5.47036,31.0644,48
ORB,FREAK,7,500,129,0.258,5.41845,31.0797,50
ORB,FREAK,8,500,127,0.254,5.45532,31.1911,47
ORB,FREAK,9,500,128,0.256,5.47663,30.9853,56
ORB,FREAK,AVG,500.0,116.1,0.23220000000000002,5.690103000000001,31.44777,41.3
""
ORB,SIFT,0,500,92,0.184,7.38178,45.9718,0
ORB,SIFT,1,500,102,0.204,5.53848,37.4301,63
ORB,SIFT,2,500,106,0.212,7.64434,39.7513,70
ORB,SIFT,3,500,113,0.226,5.53373,37.2758,69
ORB,SIFT,4,500,109,0.218,5.59494,34.0771,74
ORB,SIFT,5,500,125,0.25,5.75889,35.9324,83
ORB,SIFT,6,500,130,0.26,5.81875,39.4771,89
ORB,SIFT,7,500,129,0.258,5.69843,40.7261,94
ORB,SIFT,8,500,127,0.254,7.34882,42.7348,87
ORB,SIFT,9,500,128,0.256,5.73904,41.428,89
ORB,SIFT,AVG,500.0,116.1,0.23220000000000002,6.2057199999999995,39.480450000000005,71.8
""
AKAZE,BRISK,0,1351,166,0.1228719467061436,66.874,1.60563,0
AKAZE,BRISK,1,1327,157,0.11831198191409194,50.5302,1.50775,140
AKAZE,BRISK,2,1311,161,0.12280701754385964,48.1462,1.53791,128
AKAZE,BRISK,3,1351,155,0.11472982975573649,63.7444,1.49666,133
AKAZE,BRISK,4,1360,163,0.11985294117647059,68.0962,1.55546,134
AKAZE,BRISK,5,1347,164,0.12175204157386786,52.4273,1.67193,138
AKAZE,BRISK,6,1363,173,0.1269258987527513,48.3162,1.63931,140
AKAZE,BRISK,7,1331,175,0.13148009015777612,52.7036,2.57427,145
AKAZE,BRISK,8,1357,177,0.13043478260869565,53.6551,1.69088,151
AKAZE,BRISK,9,1331,179,0.13448534936138243,60.3581,1.69999,147
AKAZE,BRISK,AVG,1342.9,167.0,0.12436518795507756,56.485130000000005,1.6979790000000001,125.6
""
AKAZE,BRIEF,0,1351,166,0.1228719467061436,71.0691,0.631236,0
AKAZE,BRIEF,1,1327,157,0.11831198191409194,63.765,0.600181,139
AKAZE,BRIEF,2,1311,161,0.12280701754385964,54.0319,0.596937,131
AKAZE,BRIEF,3,1351,155,0.11472982975573649,52.872,0.548722,132
AKAZE,BRIEF,4,1360,163,0.11985294117647059,49.8638,0.580954,129
AKAZE,BRIEF,5,1347,164,0.12175204157386786,56.5947,0.636078,131
AKAZE,BRIEF,6,1363,173,0.1269258987527513,47.2929,0.589444,143
AKAZE,BRIEF,7,1331,175,0.13148009015777612,63.706,1.20625,151
AKAZE,BRIEF,8,1357,177,0.13043478260869565,56.2023,1.27737,151
AKAZE,BRIEF,9,1331,179,0.13448534936138243,49.404,0.622963,146
AKAZE,BRIEF,AVG,1342.9,167.0,0.12436518795507756,56.48017,0.7290135000000001,125.3
""
AKAZE,ORB,0,1351,166,0.1228719467061436,61.6518,2.1659,0
AKAZE,ORB,1,1327,157,0.11831198191409194,53.9359,2.6723,129
AKAZE,ORB,2,1311,161,0.12280701754385964,51.3787,2.36062,130
AKAZE,ORB,3,1351,155,0.11472982975573649,50.1203,2.28014,126
AKAZE,ORB,4,1360,163,0.11985294117647059,52.3238,2.19082,129
AKAZE,ORB,5,1347,164,0.12175204157386786,59.8544,2.13134,129
AKAZE,ORB,6,1363,173,0.1269258987527513,53.1494,2.155,138
AKAZE,ORB,7,1331,175,0.13148009015777612,52.4737,2.11774,142
AKAZE,ORB,8,1357,177,0.13043478260869565,55.5232,2.15453,140
AKAZE,ORB,9,1331,179,0.13448534936138243,54.6192,2.14549,145
AKAZE,ORB,AVG,1342.9,167.0,0.12436518795507756,54.50304,2.237388,120.8
""
AKAZE,FREAK,0,1351,166,0.1228719467061436,65.5969,32.3928,0
AKAZE,FREAK,1,1327,157,0.11831198191409194,57.7434,45.3781,141
AKAZE,FREAK,2,1311,161,0.12280701754385964,113.893,42.5949,132
AKAZE,FREAK,3,1351,155,0.11472982975573649,85.6834,46.301,134
AKAZE,FREAK,4,1360,163,0.11985294117647059,95.2767,46.3931,129
AKAZE,FREAK,5,1347,164,0.12175204157386786,67.9219,39.3937,127
AKAZE,FREAK,6,1363,173,0.1269258987527513,98.4873,35.2263,142
AKAZE,FREAK,7,1331,175,0.13148009015777612,62.4055,34.9312,148
AKAZE,FREAK,8,1357,177,0.13043478260869565,76.9944,35.0717,150
AKAZE,FREAK,9,1331,179,0.13448534936138243,75.7409,47.2363,149
AKAZE,FREAK,AVG,1342.9,167.0,0.12436518795507756,79.97434000000001,40.491910000000004,125.2
""
AKAZE,AKAZE,0,1351,166,0.1228719467061436,98.7228,46.8508,0
AKAZE,AKAZE,1,1327,157,0.11831198191409194,52.5286,67.3106,133
AKAZE,AKAZE,2,1311,161,0.12280701754385964,62.3358,53.3006,135
AKAZE,AKAZE,3,1351,155,0.11472982975573649,86.3781,54.8833,127
AKAZE,AKAZE,4,1360,163,0.11985294117647059,73.1551,58.115,131
AKAZE,AKAZE,5,1347,164,0.12175204157386786,60.9349,53.5093,131
AKAZE,AKAZE,6,1363,173,0.1269258987527513,46.354,40.8577,141
AKAZE,AKAZE,7,1331,175,0.13148009015777612,50.1083,39.4959,148
AKAZE,AKAZE,8,1357,177,0.13043478260869565,55.9791,47.7063,149
AKAZE,AKAZE,9,1331,179,0.13448534936138243,60.5627,45.2096,155
AKAZE,AKAZE,AVG,1342.9,167.0,0.12436518795507756,64.70593999999998,50.723910000000004,125.0
""
AKAZE,SIFT,0,1351,166,0.1228719467061436,57.6908,19.2972,0
AKAZE,SIFT,1,1327,157,0.11831198191409194,47.8442,40.6567,136
AKAZE,SIFT,2,1311,161,0.12280701754385964,70.3765,18.9583,135
AKAZE,SIFT,3,1351,155,0.11472982975573649,70.312,19.289,134
AKAZE,SIFT,4,1360,163,0.11985294117647059,48.8911,18.2312,137
AKAZE,SIFT,5,1347,164,0.12175204157386786,46.5999,18.3654,140
AKAZE,SIFT,6,1363,173,0.1269258987527513,44.6788,18.8691,142
AKAZE,SIFT,7,1331,175,0.13148009015777612,48.8476,19.2606,151
AKAZE,SIFT,8,1357,177,0.13043478260869565,52.3905,19.7794,149
AKAZE,SIFT,9,1331,179,0.13448534936138243,49.1597,19.547,153
AKAZE,SIFT,AVG,1342.9,167.0,0.12436518795507756,53.67911,21.22539,127.7
""
SIFT,BRISK,0,1438,138,0.09596662030598054,92.2149,1.46331,0
SIFT,BRISK,1,1371,132,0.0962800875273523,87.0707,1.2935,76
SIFT,BRISK,2,1380,124,0.08985507246376812,85.9178,1.24805,70
SIFT,BRISK,3,1335,137,0.10262172284644194,85.6043,1.34222,76
SIFT,BRISK,4,1305,134,0.10268199233716475,86.218,1.29994,78
SIFT,BRISK,5,1370,140,0.10218978102189781,86.6692,1.34851,81
SIFT,BRISK,6,1396,137,0.09813753581661891,86.6021,1.31944,76
SIFT,BRISK,7,1382,148,0.10709117221418235,86.6214,1.41133,71
SIFT,BRISK,8,1463,159,0.10868079289131921,86.7568,1.49723,89
SIFT,BRISK,9,1422,137,0.09634317862165963,86.7917,1.32366,85
SIFT,BRISK,AVG,1386.2,138.6,0.09998479560463855,87.04669,1.354719,70.2
""
SIFT,BRIEF,0,1438,138,0.09596662030598054,91.4376,0.555351,0
SIFT,BRIEF,1,1371,132,0.0962800875273523,95.6524,0.511021,83
SIFT,BRIEF,2,1380,124,0.08985507246376812,122.426,0.590583,76
SIFT,BRIEF,3,1335,137,0.10262172284644194,156.026,0.519814,83
SIFT,BRIEF,4,1305,134,0.10268199233716475,110.547,0.824866,89
SIFT,BRIEF,5,1370,140,0.10218978102189781,122.591,0.518165,83
SIFT,BRIEF,6,1396,137,0.09813753581661891,134.311,0.837764,81
SIFT,BRIEF,7,1382,148,0.10709117221418235,101.128,0.607301,74
SIFT,BRIEF,8,1463,159,0.10868079289131921,105.331,0.937266,94
